date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2018-08-13,,Wyndham Control,Flatwater,10,2,4.5,0,Cobble,,Yes,0,0.50,Cobble,Rainbow Trout/Steelhead,61-80mm,5,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,0.8,7.5,0,Cobble,,Yes,0,0.80,Cobble,Rainbow Trout/Steelhead,51-60mm,1, ,
2018-08-13,,Wyndham Control,Pool,10,2.8,17,0,Cobble,,Yes,0,0.80,Cobble,Fall Run Chinook,81-100mm,5,date 8 13,
2018-08-13,,Wyndham Control,Riffle,10,2.25,34,0,Cobble,,Yes,0,1.40,Cobble,Rainbow Trout/Steelhead,101-120mm,2,date 8/13/18,
2018-08-13,,Wyndham Control,Pool,10,2,11.42000008,10,Fine Woody Debris,,Yes,0,1.50,Cobble,Rainbow Trout/Steelhead,101-120mm,3,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,2.75,16,0,Cobble,,Yes,0,1.60,Cobble,Rainbow Trout/Steelhead,101-120mm,3,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,2.75,16,0,Cobble,,Yes,0,1.60,Cobble,Rainbow Trout/Steelhead,121-140mm,1,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,2.75,16,0,Cobble,,Yes,0,1.60,Cobble,Rainbow Trout/Steelhead,81-100mm,1,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,3.25,21,0,Cobble,,Yes,0,1.90,Cobble,Fall Run Chinook,101-120mm,1,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,3.25,21,0,Cobble,,Yes,0,1.90,Cobble,Fall Run Chinook,81-100mm,2,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,3,19.5,0,Cobble,,Yes,0,2.10,Cobble,Rainbow Trout/Steelhead,121-140mm,2,date 8 13,
2018-08-13,,Wyndham Control,Pool,10,3,18.65999985,0,Cobble,,Yes,0,2.30,Cobble,Fall Run Chinook,101-120mm,1,date 8 13,
2018-08-22,,Wyndham Control,Pool,10,1,0.660000026,0,Fine Woody Debris,,Yes,0,0.01,Cobble,Rainbow Trout/Steelhead,51-60mm,7,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,1.16,1.25,0.5,Aquatic Veg,,Yes,0,0.03,Cobble,Rainbow Trout/Steelhead,41-50mm,9,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,0.58,0.330000013,0,Fine Woody Debris,,Yes,0.25,0.04,Gravel,Rainbow Trout/Steelhead,51-60mm,1,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,0.88,1.5,0.5,Fine Woody Debris,,Yes,0.25,0.06,Gravel,Rainbow Trout/Steelhead,<41mm,1,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,0.88,0.660000026,0.25,Fine Woody Debris,,Yes,0,0.06,Cobble,Rainbow Trout/Steelhead,<41mm,3,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,0.88,0.660000026,0.25,Fine Woody Debris,,Yes,0,0.06,Cobble,Rainbow Trout/Steelhead,51-60mm,3,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,3,7,0,Fine Woody Debris,,Yes,2.08,0.08,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,2,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,3.16,9,0,Fine Woody Debris,,No,0,0.09,Cobble,Rainbow Trout/Steelhead,<41mm,3,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,3.16,9,0,Fine Woody Debris,,No,0,0.09,Cobble,Rainbow Trout/Steelhead,41-50mm,1,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,3.16,9,0,Fine Woody Debris,,No,0,0.09,Cobble,Rainbow Trout/Steelhead,61-80mm,2,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,1,1.5,0.75,Fine Woody Debris,,Yes,0.25,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,4,date 8 13,
2018-08-22,,Wyndham Control,Pool,10,1.92,1,0,Overhead cover,,Yes,0,0.10,Gravel,Rainbow Trout/Steelhead,41-50mm,5,d,
2018-08-22,,Wyndham Control,Pool,10,0.75,2.160000086,0.5,Fine Woody Debris,,Yes,0.08,0.16,Cobble,Rainbow Trout/Steelhead,<41mm,1,8/22/18,
2018-08-22,,Wyndham Control,Pool,10,0.75,2.160000086,0.5,Fine Woody Debris,,Yes,0.08,0.16,Cobble,Rainbow Trout/Steelhead,51-60mm,1,8/22/18,
2018-11-19,11:53:38am,Wyndham Control,Riffle,10,0.58,0,0,Cobble,,Yes,0,1.10,Cobble,Rainbow Trout/Steelhead,81-100mm,22, ,
2018-11-19,11:29:49am,Wyndham Control,Pool,10,1.66,2.329999924,2.329999924,Undercut Bank,,Yes,0,3.60,Cobble,Rainbow Trout/Steelhead,121-140mm,1, ,
2019-01-08,10:31:31am,Wyndham Control,Riffle,0,0.5,1.200000048,0,Cobble,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,30, ,
2019-01-08,10:55:04am,Wyndham Control,Riffle,0,1,5.5,0,Fine Woody Debris,,Yes,1,0.00,Cobble,Fall Run Chinook,41-50mm,150, ,
2019-01-08,11:12:57am,Wyndham Control,Pool,0,1,0.800000012,1.399999976,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,40, ,
2019-01-08,11:16:40am,Wyndham Control,Pool,0,1.1,1.799999952,0.600000024,Fine Woody Debris,,Yes,0.7,0.00,Cobble,Fall Run Chinook,41-50mm,20, ,
2019-01-08,11:19:44am,Wyndham Control,Pool,0,1,2.200000048,0.200000003,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,45, ,
2019-01-08,11:24:44am,Wyndham Control,Pool,0,0.4,1.200000048,0.699999988,Fine Woody Debris,,Yes,0,0.00,Gravel,Fall Run Chinook,41-50mm,8, ,
2019-01-08,11:26:48am,Wyndham Control,Pool,0,1.3,1.200000048,0.400000006,Fine Woody Debris,,Yes,0,0.00,Cobble,Fall Run Chinook,41-50mm,30, ,
2019-01-08,10:48:42am,Wyndham Control,Riffle,0,1.1,13.5,7,Fine Woody Debris,,Yes,0.3,0.10,Cobble,Fall Run Chinook,41-50mm,1, ,
2019-01-08,11:07:43am,Wyndham Control,Pool,0,0.4,0.899999976,0.5,Fine Woody Debris,,Yes,2,0.30,Gravel,Fall Run Chinook,<41mm,1, ,
2019-01-08,10:53:03am,Wyndham Control,Riffle,0,0.7,2.599999905,0,Fine Woody Debris,,Yes,0.2,0.30,Gravel,Fall Run Chinook,41-50mm,30, ,
2019-01-08,11:11:01am,Wyndham Control,Pool,0,0.4,0.899999976,0.5,Fine Woody Debris,,Yes,2,0.30,Gravel,Fall Run Chinook,41-50mm,8, ,
2019-01-08,11:21:16am,Wyndham Control,Pool,0,0.5,1.799999952,0.699999988,Fine Woody Debris,,Yes,0.1,0.30,Gravel,Fall Run Chinook,41-50mm,20, ,
2019-01-08,11:23:03am,Wyndham Control,Pool,0,0.3,0.300000012,0,Fine Woody Debris,,Yes,0.4,0.30,Cobble,Fall Run Chinook,41-50mm,10, ,
2019-01-08,11:29:20am,Wyndham Control,Pool,0,3.3,24,0,Cobble,,Yes,0,0.30,Cobble,Fall Run Chinook,41-50mm,1, ,
2019-01-08,10:41:17am,Wyndham Control,Riffle,0,0.7,5.900000095,0,Cobble,,Yes,0,0.60,Gravel,Fall Run Chinook,41-50mm,10, ,
2019-07-29,04:35:18am,Wyndham Control,Riffle,10.0,0.40,2.80,0.30,Aquatic Veg,Yes,Yes,0.30,0.20,Cobble,Rainbow Trout/Steelhead,41-50mm,5,overhead,
2019-07-29,04:41:26am,Wyndham Control,Riffle,10.0,2.20,37.60,0.00,Cobble,No,Yes,0.00,2.40,Cobble,Rainbow Trout/Steelhead,161-180mm,1,no overhead,
2019-07-29,04:48:06am,Wyndham Control,Riffle,10.0,0.45,3.00,0.00,Aquatic Veg,No,Yes,0.30,0.20,Gravel,Rainbow Trout/Steelhead,41-50mm,1,no overhead,
2019-07-29,04:51:23am,Wyndham Control,Riffle,10.0,0.60,4.20,0.00,Fine Woody Debris,Yes,Yes,0.20,0.50,Gravel,Rainbow Trout/Steelhead,41-50mm,7,overhead,
2019-07-29,04:55:05am,Wyndham Control,Riffle,10.0,1.10,2.00,0.00,Fine Woody Debris,Yes,Yes,1.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,11,overhead,
2019-07-29,04:58:28am,Wyndham Control,Riffle,10.0,1.10,2.00,0.00,Fine Woody Debris,Yes,Yes,1.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,11,overhead,
2019-07-29,05:00:07am,Wyndham Control,Riffle,10.0,0.70,2.60,0.20,Aquatic Veg,No,Yes,2.60,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,1,no overhead,
2019-07-29,05:03:04am,Wyndham Control,Riffle,10.0,0.90,4.30,0.00,Aquatic Veg,Yes,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,7,overhead,
2019-07-29,05:05:43am,Wyndham Control,Riffle,10.0,1.00,2.40,0.00,Aquatic Veg,No,Yes,1.20,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,9,no overhead,
2019-07-29,05:09:01am,Wyndham Control,Riffle,10.0,0.95,3.00,1.00,Aquatic Veg,Yes,Yes,0.80,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,10,overhead,
2019-07-29,05:14:02am,Wyndham Control,Riffle,10.0,0.60,2.80,0.00,Fine Woody Debris,Yes,Yes,1.80,0.20,Sand,Rainbow Trout/Steelhead,<41mm,63,overhead,
2019-07-29,05:17:05am,Wyndham Control,Riffle,10.0,0.60,2.80,0.00,Fine Woody Debris,Yes,Yes,1.80,0.20,Sand,Rainbow Trout/Steelhead,51-60mm,8,overhead,
2019-07-29,05:18:42am,Wyndham Control,Riffle,10.0,0.60,1.70,0.00,Fine Woody Debris,No,Yes,0.80,0.00,Sand,Rainbow Trout/Steelhead,<41mm,7,no overhead,
2019-07-29,05:23:05am,Wyndham Control,Riffle,10.0,0.70,1.20,0.00,Fine Woody Debris,Yes,Yes,1.30,0.30,Mud/Organic,Rainbow Trout/Steelhead,<41mm,12,overhead,
2019-07-29,05:26:27am,Wyndham Control,Riffle,10.0,0.40,3.10,0.00,Aquatic Veg,Yes,Yes,2.00,0.10,Sand,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-29,05:32:19am,Wyndham Control,Riffle,10.0,0.40,2.80,0.00,Aquatic Veg,Yes,Yes,2.00,0.10,Sand,Rainbow Trout/Steelhead,81-100mm,2,overhead,
2019-07-29,06:54:38am,Wyndham Control,Riffle,10.0,0.90,2.40,0.10,Aquatic Veg,No,Yes,0.80,0.40,Gravel,Rainbow Trout/Steelhead,41-50mm,1,no overhead,
2019-07-29,06:58:06am,Wyndham Control,Flatwater,10.0,0.80,1.80,0.50,Aquatic Veg,No,Yes,0.20,0.20,Sand,Rainbow Trout/Steelhead,41-50mm,2,no overhead,
2019-07-29,07:00:35am,Wyndham Control,Flatwater,10.0,0.70,2.00,0.00,Aquatic Veg,No,Yes,1.30,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,20,no overhead,
2019-07-29,07:03:46am,Wyndham Control,Flatwater,10.0,0.90,3.40,0.00,Fine Woody Debris,Yes,Yes,2.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-29,07:07:24am,Wyndham Control,Flatwater,10.0,0.90,3.40,0.00,Fine Woody Debris,Yes,Yes,2.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-29,07:08:53am,Wyndham Control,Flatwater,10.0,0.95,5.00,1.00,Fine Woody Debris,Yes,Yes,2.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-07-29,07:12:01am,Wyndham Control,Flatwater,10.0,0.95,5.00,1.00,Fine Woody Debris,Yes,Yes,2.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1,overhead,
2019-07-29,07:13:42am,Wyndham Control,Flatwater,10.0,0.95,5.00,1.00,Fine Woody Debris,Yes,Yes,2.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,11,overhead,
2019-07-29,07:15:21am,Wyndham Control,Flatwater,10.0,0.70,3.30,0.00,Fine Woody Debris,Yes,Yes,2.50,0.10,Mud/Organic,Rainbow Trout/Steelhead,<41mm,1,overhead,
2019-07-29,07:18:39am,Wyndham Control,Flatwater,10.0,0.70,3.30,0.00,Fine Woody Debris,Yes,Yes,2.50,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,14,overhead,
2019-07-29,07:20:24am,Wyndham Control,Flatwater,10.0,1.00,8.70,2.00,Fine Woody Debris,No,Yes,3.40,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,2,no overhead,
2019-07-29,07:24:14am,Wyndham Control,Flatwater,10.0,1.00,8.70,2.00,Fine Woody Debris,No,Yes,3.40,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,7,no overhead,
2019-07-29,07:25:59am,Wyndham Control,Flatwater,10.0,0.90,7.00,0.30,Fine Woody Debris,No,Yes,3.20,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,3,no overhead,
2019-07-29,07:29:48am,Wyndham Control,Flatwater,10.0,1.00,8.40,1.00,Fine Woody Debris,No,Yes,3.50,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,11,no overhead,
2019-07-29,07:31:50am,Wyndham Control,Flatwater,10.0,0.80,6.30,0.00,Fine Woody Debris,No,Yes,4.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,8,no overhead,
2019-07-29,07:34:03am,Wyndham Control,Flatwater,10.0,1.10,7.60,0.00,Fine Woody Debris,Yes,Yes,2.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2019-07-29,07:37:06am,Wyndham Control,Flatwater,10.0,1.10,7.60,0.00,Fine Woody Debris,Yes,Yes,2.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-07-29,07:38:37am,Wyndham Control,Flatwater,10.0,1.10,7.60,0.00,Fine Woody Debris,Yes,Yes,2.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,20,overhead,
2019-07-29,07:40:45am,Wyndham Control,Flatwater,10.0,0.85,8.50,0.00,Fine Woody Debris,Yes,Yes,1.20,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,15,overhead,
2019-07-29,07:43:23am,Wyndham Control,Flatwater,10.0,1.00,5.20,0.00,Aquatic Veg,Yes,Yes,2.80,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,4,overhead,
2019-07-29,07:47:40am,Wyndham Control,Flatwater,10.0,1.00,6.00,0.30,Aquatic Veg,Yes,Yes,2.40,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-29,07:50:04am,Wyndham Control,Flatwater,10.0,0.80,5.90,0.00,Aquatic Veg,Yes,Yes,2.70,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,7,overhead,
2019-07-29,07:54:40am,Wyndham Control,Flatwater,10.0,0.80,8.40,1.50,Aquatic Veg,No,Yes,0.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,40,no overhead,
2019-07-29,07:57:25am,Wyndham Control,Flatwater,10.0,0.80,8.40,1.50,Aquatic Veg,No,Yes,0.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,no overhead,
2019-07-30,03:22:23am,Wyndham Control,Flatwater,10.0,1.00,10.20,1.70,"Branches, Small Woody Debris",Yes,Yes,0.00,0.40,Cobble,Rainbow Trout/Steelhead,41-50mm,7,overhead,
2019-07-30,03:27:15am,Wyndham Control,Flatwater,10.0,0.90,7.10,0.00,Fine Woody Debris,Yes,Yes,0.00,0.30,Cobble,Rainbow Trout/Steelhead,51-60mm,2,overhead,
2019-07-30,03:30:22am,Wyndham Control,Flatwater,10.0,0.90,7.10,0.00,Fine Woody Debris,Yes,Yes,0.00,0.30,Cobble,Rainbow Trout/Steelhead,61-80mm,3,overhead,
2019-07-30,03:32:19am,Wyndham Control,Flatwater,10.0,0.90,3.30,0.00,Fine Woody Debris,Yes,Yes,1.00,0.30,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,3,overhead,
2019-07-30,03:36:07am,Wyndham Control,Flatwater,10.0,1.00,5.40,0.00,Cobble,No,Yes,0.00,0.80,Cobble,Rainbow Trout/Steelhead,41-50mm,4,no overhead,
2019-07-30,03:39:11am,Wyndham Control,Flatwater,10.0,1.00,5.40,0.00,Cobble,No,Yes,0.00,0.80,Cobble,Rainbow Trout/Steelhead,<41mm,1,no overhead,
2019-07-30,03:41:03am,Wyndham Control,Flatwater,10.0,0.50,3.50,0.00,Aquatic Veg,No,Yes,3.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,5,no overhead,
2019-07-30,03:45:09am,Wyndham Control,Flatwater,10.0,0.60,5.00,0.30,Fine Woody Debris,,Yes,0.00,0.40,Cobble,Rainbow Trout/Steelhead,51-60mm,3,,
2019-07-30,03:50:14am,Wyndham Control,Flatwater,10.0,1.05,7.20,0.20,Fine Woody Debris,No,Yes,0.00,0.40,Cobble,Rainbow Trout/Steelhead,41-50mm,5,no overhead,
2019-07-30,03:53:48am,Wyndham Control,Flatwater,10.0,1.05,7.20,0.20,Fine Woody Debris,No,Yes,0.00,0.40,Cobble,Rainbow Trout/Steelhead,<41mm,1,no overhead,
2019-07-30,03:55:19am,Wyndham Control,Flatwater,10.0,0.90,7.40,0.00,Fine Woody Debris,Yes,Yes,0.10,0.10,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,10,overhead,
2019-07-30,03:58:28am,Wyndham Control,Flatwater,10.0,0.90,7.40,0.00,Fine Woody Debris,Yes,Yes,0.10,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,13,overhead,
2019-07-30,04:00:40am,Wyndham Control,Flatwater,10.0,1.10,10.80,0.90,Fine Woody Debris,Yes,Yes,0.10,0.30,Gravel,Rainbow Trout/Steelhead,51-60mm,2,overhead,
2019-07-30,04:04:58am,Wyndham Control,Flatwater,10.0,1.00,9.00,0.00,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,8,overhead,
2019-07-30,04:13:27am,Wyndham Control,Flatwater,10.0,1.30,5.30,0.30,Fine Woody Debris,Yes,Yes,0.50,0.50,Gravel,Rainbow Trout/Steelhead,41-50mm,8,overhead,
2019-07-30,04:18:11am,Wyndham Control,Flatwater,10.0,1.30,5.30,0.30,Fine Woody Debris,Yes,Yes,0.50,0.50,Gravel,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-07-30,04:20:05am,Wyndham Control,Flatwater,10.0,1.30,5.30,0.30,Fine Woody Debris,Yes,Yes,0.50,0.50,Gravel,Rainbow Trout/Steelhead,61-80mm,5,overhead,
2019-07-30,04:22:04am,Wyndham Control,Flatwater,10.0,1.30,3.50,0.00,Fine Woody Debris,Yes,Yes,0.10,0.30,Mud/Organic,Fall Run Chinook,81-100mm,1,overhead,
2019-07-30,04:25:12am,Wyndham Control,Flatwater,10.0,1.30,4.90,0.40,"Branches, Small Woody Debris",Yes,Yes,0.10,0.30,Gravel,Rainbow Trout/Steelhead,41-50mm,5,overhead,
2019-07-30,04:28:22am,Wyndham Control,Flatwater,10.0,1.30,4.90,0.40,"Branches, Small Woody Debris",Yes,Yes,0.10,0.30,Gravel,Rainbow Trout/Steelhead,51-60mm,10,overhead,
2019-07-30,04:29:59am,Wyndham Control,Flatwater,10.0,1.30,4.90,0.40,"Branches, Small Woody Debris",Yes,Yes,0.10,0.30,Gravel,Rainbow Trout/Steelhead,61-80mm,8,overhead,
2019-07-30,04:31:34am,Wyndham Control,Flatwater,10.0,1.30,4.30,0.30,Fine Woody Debris,Yes,Yes,0.20,0.30,Cobble,Rainbow Trout/Steelhead,41-50mm,5,overhead,
2019-07-30,04:34:23am,Wyndham Control,Flatwater,10.0,1.30,4.00,0.10,Fine Woody Debris,Yes,Yes,0.20,0.40,Gravel,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2019-07-30,04:37:36am,Wyndham Control,Flatwater,10.0,1.30,3.20,0.20,"Branches, Small Woody Debris",Yes,Yes,1.20,0.20,Sand,Rainbow Trout/Steelhead,41-50mm,6,overhead,
2019-07-30,04:41:53am,Wyndham Control,Flatwater,10.0,1.30,3.20,0.20,"Branches, Small Woody Debris",Yes,Yes,1.20,0.20,Sand,Rainbow Trout/Steelhead,51-60mm,8,overhead,
2019-07-30,06:04:10am,Wyndham Control,Flatwater,10.0,1.20,9.60,0.30,Fine Woody Debris,No,Yes,0.10,0.00,Mud/Organic,Rainbow Trout/Steelhead,41-50mm,3,no overhead,
2019-07-30,06:11:54am,Wyndham Control,Flatwater,10.0,1.45,10.30,0.00,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,4,overhead,
2019-07-30,06:14:35am,Wyndham Control,Flatwater,10.0,1.45,10.30,0.00,Fine Woody Debris,Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,5,overhead,
2019-07-30,06:16:44am,Wyndham Control,Flatwater,10.0,1.00,7.00,0.70,Aquatic Veg,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,2,no overhead,
2019-07-30,06:20:31am,Wyndham Control,Pool,10.0,0.40,1.00,0.00,Aquatic Veg,Yes,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,6,overhead,
2019-07-30,06:24:39am,Wyndham Control,Pool,10.0,1.10,0.80,0.00,Undercut Bank,Yes,Yes,0.00,0.00,Sand,Rainbow Trout/Steelhead,<41mm,10,overhead,
2019-07-30,06:27:59am,Wyndham Control,Pool,10.0,1.10,0.80,0.00,Undercut Bank,Yes,Yes,0.00,0.00,Gravel,Rainbow Trout/Steelhead,41-50mm,8,overhead,
2019-07-30,06:30:04am,Wyndham Control,Pool,10.0,1.00,0.90,0.60,Aquatic Veg,Yes,Yes,0.30,0.00,Sand,Rainbow Trout/Steelhead,<41mm,5,overhead,
2019-07-30,06:32:41am,Wyndham Control,Pool,10.0,0.60,1.30,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,10,overhead,
2019-07-30,06:35:29am,Wyndham Control,Pool,10.0,0.60,1.30,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-30,06:36:45am,Wyndham Control,Pool,10.0,0.60,1.30,0.00,"Branches, Small Woody Debris",Yes,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,1,overhead,
2019-07-30,06:41:43am,Wyndham Control,Pool,10.0,1.20,1.40,0.70,Undercut Bank,Yes,Yes,0.00,0.20,Cobble,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-07-30,06:52:21am,Wyndham Control,Pool,10.0,0.90,0.70,0.30,Aquatic Veg,Yes,Yes,0.00,0.00,Sand,Rainbow Trout/Steelhead,61-80mm,4,overhead,
2019-07-30,06:55:13am,Wyndham Control,Pool,10.0,1.60,5.00,0.00,Fine Woody Debris,Yes,Yes,1.00,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,18,overhead,
2019-07-30,06:58:23am,Wyndham Control,Pool,10.0,1.20,4.90,0.00,"Branches, Small Woody Debris",Yes,Yes,7.40,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,5,overhead,
2019-07-30,07:01:57am,Wyndham Control,Pool,10.0,2.00,7.10,0.50,"Branches, Small Woody Debris",Yes,No,0.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,61-80mm,4,overhead,
2019-07-30,07:08:12am,Wyndham Control,Pool,10.0,2.00,7.10,0.50,"Branches, Small Woody Debris",Yes,No,0.00,0.10,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,10,overhead,
2019-07-30,07:09:26am,Wyndham Control,Pool,10.0,0.90,2.00,1.00,Fine Woody Debris,No,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,<41mm,25,no overhead,
2019-07-30,07:14:43am,Wyndham Control,Pool,10.0,0.90,2.00,1.00,Fine Woody Debris,No,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,51-60mm,7,no overhead,
2019-07-30,07:16:01am,Wyndham Control,Pool,10.0,0.90,2.00,1.00,Fine Woody Debris,No,Yes,0.50,0.00,Gravel,Rainbow Trout/Steelhead,61-80mm,1,no overhead,
2019-07-30,07:17:09am,Wyndham Control,Pool,10.0,0.90,0.80,0.40,Aquatic Veg,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,14,no overhead,
2019-07-30,07:18:47am,Wyndham Control,Pool,10.0,1.10,4.30,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,51-60mm,5,no overhead,
2019-07-30,07:21:28am,Wyndham Control,Pool,10.0,1.10,4.30,0.00,Cobble,No,Yes,0.00,0.00,Cobble,Rainbow Trout/Steelhead,<41mm,32,no overhead,
2019-07-30,07:22:43am,Wyndham Control,Pool,10.0,0.70,1.20,0.60,Aquatic Veg,Yes,Yes,0.10,0.00,Mud/Organic,Rainbow Trout/Steelhead,<41mm,4,overhead,
2019-07-30,07:24:48am,Wyndham Control,Pool,10.0,0.40,2.10,0.00,Aquatic Veg,No,Yes,0.00,0.80,Gravel,Rainbow Trout/Steelhead,<41mm,11,no overhead,
2019-08-05,03:37:43am,Wyndham Control,Riffle,10.0,1.40,4.20,1.60,Cobble,No,Yes,0.00,0.10,Cobble,Rainbow Trout/Steelhead,41-50mm,6,no overhead,
2019-08-05,03:41:35am,Wyndham Control,Riffle,10.0,1.40,4.20,1.40,Cobble,No,Yes,0.00,0.10,Cobble,Rainbow Trout/Steelhead,51-60mm,8,no overhead,
2019-08-05,04:13:35am,Wyndham Control,Riffle,10.0,2.30,4.60,0.00,Fine Woody Debris,Yes,Yes,0.00,0.10,Cobble,Rainbow Trout/Steelhead,51-60mm,3,overhead,
2019-08-05,04:17:37am,Wyndham Control,Riffle,10.0,2.30,4.60,0.00,Fine Woody Debris,Yes,Yes,0.00,0.10,Cobble,Rainbow Trout/Steelhead,61-80mm,1,overhead,
2019-08-05,04:18:59am,Wyndham Control,Riffle,10.0,1.90,3.40,0.30,Fine Woody Debris,Yes,Yes,0.00,0.20,Cobble,Rainbow Trout/Steelhead,41-50mm,1,overhead,
2019-08-05,04:22:18am,Wyndham Control,Riffle,10.0,2.30,3.20,0.80,Aquatic Veg,Yes,Yes,0.70,0.10,Gravel,Rainbow Trout/Steelhead,41-50mm,3,overhead,
2019-08-05,04:25:37am,Wyndham Control,Riffle,10.0,3.40,3.00,2.60,Undercut Bank,No,Yes,0.00,0.70,Cobble,Rainbow Trout/Steelhead,141-160mm,1,no overhead,
2019-08-05,04:29:48am,Wyndham Control,Riffle,10.0,3.40,5.90,4.00,Undercut Bank,No,Yes,0.00,2.70,Cobble,Rainbow Trout/Steelhead,161-180mm,1,no overhead,
2019-08-05,04:34:11am,Wyndham Control,Riffle,10.0,0.70,2.20,0.00,Fine Woody Debris,Yes,Yes,1.30,0.00,Mud/Organic,Rainbow Trout/Steelhead,51-60mm,5,overhead,
