location_type,habitat_type,fish_type,fork_length_mm,weight_g,condition_factor,date,side_channel,control_impact,channel_status,,
Mainstem,Down Mainstem,FR,40,0.58,0.90625,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,0.58,0.90625,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,41,,,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,42,0.49,0.66,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,42,0.55,0.74,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,42,0.71,0.96,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,42,0.83,1.12,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,43,0.52,0.65,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,44,0.94,1.10,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,0.84,0.92,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,1.11,1.22,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,1.15,1.26,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,56,1.67,0.95,2020-02-19,Rio Vista,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,34,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,35,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.44,0.6875,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,40,0.45,0.70,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.54,0.84,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.62,0.90,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,0.7,0.94,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,0.6,0.70,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,44,0.82,0.96,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,45,0.72,0.79,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,,,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,46,0.83,0.85,2020-02-25,Cypress,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,48,0.81,0.73,2020-02-25,Cypress,Impact,Mainstem,,
Side Channel,Riffle,FR,34,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,35,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,36,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,37,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,38,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,38,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,38,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,39,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,39,,,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,40,0.59,0.921875,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,40,0.61,0.95,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,41,0.65,0.94,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,42,0.66,0.89,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,42,0.71,0.96,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,42,0.74,1.00,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,43,0.58,0.73,2020-02-25,Cypress,Impact,Post-restoration side channel,,
Mainstem,Mid Mainstem,FR,36,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.51,0.796875,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.65,1.015625,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,0.62,0.84,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,42,0.65,0.88,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,0.68,0.92,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,0.69,0.87,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,0.7,0.88,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,0.73,0.86,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.71,0.78,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.82,0.90,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.88,0.97,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.89,0.98,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,48,0.97,0.88,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,48,1.07,0.97,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.05,0.84,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.08,0.86,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,51,1.14,0.86,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,53,1.45,0.97,2020-03-04,Reading Island,Impact,Mainstem,,
Mainstem,Mid Mainstem,SR,62,2.11,0.89,2020-03-04,Reading Island,Impact,Mainstem,,
Side Channel,Riffle,FR,42,0.52,0.70,2020-03-04,Reading Island,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,44,0.68,0.80,2020-03-04,Reading Island,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,46,0.89,0.91,2020-03-04,Reading Island,Impact,Post-restoration side channel,,
Mainstem,Mid Mainstem,FR,32,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,32,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,33,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,34,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,35,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,36,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,36,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,37,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,37,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,38,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,39,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.35,0.55,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.45,0.70,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.61,0.95,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,40,0.62,0.97,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.66,1.03,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.74,1.16,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.83,1.30,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.84,1.31,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,0.88,1.38,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,40,,,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.54,0.78,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.58,0.84,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.7,1.02,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,41,0.71,1.03,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.79,1.15,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,41,0.83,1.20,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,41,0.87,1.26,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,42,0.67,0.90,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,0.72,0.97,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,0.74,1.00,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,0.84,1.13,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,42,1.25,1.69,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,0.73,0.92,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,43,0.86,1.08,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,1.06,1.24,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,44,1.15,1.35,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,0.81,0.89,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.84,0.92,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,0.86,0.94,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,1.04,1.14,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,1.08,1.19,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,1.11,1.22,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,1.12,1.23,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,45,1.16,1.27,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,45,1.23,1.35,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,47,1,0.96,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,47,1.06,1.02,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,48,0.99,0.90,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,49,0.87,0.74,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,49,0.95,0.81,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,49,1.21,1.03,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,0.45,0.36,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,0.98,0.78,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,50,1.07,0.86,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.27,1.02,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.29,1.03,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.32,1.06,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.33,1.06,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,50,1.57,1.26,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,52,1.53,1.09,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Up Mainstem,FR,54,1.57,1.00,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Down Mainstem,FR,55,1.64,0.99,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,55,1.73,1.04,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,55,1.83,1.10,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,55,1.95,1.17,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,58,1.94,0.99,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,62,2.5,1.05,2020-03-11,ARP,Impact,Mainstem,,
Mainstem,Mid Mainstem,FR,64,2.54,0.97,2020-03-11,ARP,Impact,Mainstem,,
Side Channel,Flatwater,FR,34,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,35,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,35,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,36,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,37,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,38,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,38,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Flatwater,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,40,0.84,1.31,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,40,0.91,1.42,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,40,1.56,2.44,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,41,0.58,0.84,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,41,0.65,0.94,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Riffle,FR,41,0.67,0.97,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,43,0.61,0.77,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,43,0.7,0.88,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,43,0.8,1.01,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,43,1.14,1.43,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,45,0.82,0.90,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,45,1.15,1.26,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,45,1.22,1.34,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,46,1.03,1.06,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,46,1.39,1.43,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,47,0.91,0.88,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,48,1.26,1.14,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,48,1.35,1.22,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,48,1.68,1.52,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,49,1.05,0.89,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,49,1.41,1.20,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,50,1.31,1.05,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,50,1.32,1.06,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,50,1.49,1.19,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,51,1.39,1.05,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,52,1.56,1.11,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,52,1.62,1.15,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,52,1.74,1.24,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,53,1.6,1.07,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Pool,FR,54,1.5,0.95,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,54,1.57,1.00,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,54,1.79,1.14,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,55,2.75,1.65,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,56,2.04,1.16,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,56,2.31,1.32,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,57,1.84,0.99,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,57,2.35,1.27,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,58,2.15,1.10,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,58,2.2,1.13,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,58,2.43,1.25,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,61,2.25,0.99,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,61,2.69,1.19,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,63,3.04,1.22,2020-03-11,ARP,Impact,Post-restoration side channel,,
Side Channel,Roving-Side channel,FR,28,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,32,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,34,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,34,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Riffle,FR,35,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,39,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,39,,,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,41,0.7,1.015655606,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,42,0.8,1.079796998,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,44,1,1.173929376,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,45,2.1,2.304526749,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,46,0.9,0.924632202,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,47,1.3,1.252131031,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,48,1.1,0.994646991,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,0.9,0.764987378,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,49,1.3,1.104981768,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,50,1.3,1.04,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,FR,53,2.1,1.410560395,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Pool,FR,54,2,1.270131586,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,55,1.2,0.721262209,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,55,2,1.202103681,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,FR,55,2.1,1.262208866,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,SR,66,2.6,0.904360408,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,SR,66,3.4,1.18262515,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Flatwater,SR,70,4,1.166180758,2020-03-11,Bourbon,Control,Control side channel,,
Side Channel,Roving-Side channel,SR,75,4.4,1.042962963,2020-03-11,Bourbon,Control,Control side channel,,
Mainstem,Mid Mainstem,FR,34,,,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,35,,,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,38,,,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Down Mainstem,FR,39,,,2020-03-11,Bourbon,Control,Mainstem,,
Mainstem,Up Mainstem,FR,39,,,2020-03-11,Bourbon,Control,Mainstem,,
